3947;38;114;67;land;false;road;1
3948;73;77;78;land;false;forest;1
3949;138;198;174;land;false;plains;1
3950;45;49;50;land;true;plains;1
3951;36;208;167;land;false;hills;1
3952;67;160;141;land;false;plains;1
3953;113;196;166;land;true;marsh;1
3954;76;196;103;land;true;plains;1
3955;28;46;45;land;false;hills;1
3956;140;177;166;land;true;rail;1
3957;128;174;161;land;false;plains;1
3958;66;173;91;land;false;plains;1
3959;30;64;59;land;false;hills;1
3960;124;180;166;land;false;plains;1
3961;142;192;174;land;false;forest;1
3962;29;47;36;land;false;plains;1
3963;76;129;98;land;false;fortified;1
3964;57;129;101;land;false;road;1
3965;38;177;73;land;true;marsh;1
3966;63;67;69;land;false;plains;1
3967;36;130;103;land;true;plains;1
3968;117;157;144;land;false;rail;1
3969;98;135;124;land;false;forest;1
3970;48;101;73;land;true;plains;1
3971;23;25;25;land;false;road;1
3972;75;155;99;land;false;rural;1
3973;73;183;110;land;true;plains;1
3974;43;135;73;land;true;plains;1
3975;21;22;23;land;true;plains;1
3976;30;64;62;land;false;hills;1
3977;34;186;127;land;true;plains;1
3978;128;158;143;land;false;plains;1
3979;116;144;134;land;false;road;1
3980;60;64;65;land;false;road;1
3981;137;186;163;land;true;hills;1
3982;56;99;77;land;false;plains;1
3983;82;181;120;land;false;plains;1
3984;36;224;159;land;true;urban;1
3985;141;175;164;land;false;plains;1
3986;79;125;101;land;false;plains;1
3987;36;175;116;land;true;road;1
3988;108;146;136;land;false;plains;1
3989;39;67;51;land;false;plains;1
3990;62;166;106;land;false;road;1
3991;33;37;37;land;true;plains;1
3992;21;140;92;land;true;plains;1
3993;93;133;120;land;true;rural;1
3994;54;132;76;land;true;marsh;1
3995;66;114;104;land;false;road;1
3996;117;151;138;land;false;plains;1
3997;49;90;66;land;false;plains;1
3998;62;104;80;land;false;forest;1
3999;48;104;103;land;true;road;1
4000;101;138;124;land;false;road;1
4001;143;196;175;land;false;plains;1
4002;37;68;55;land;false;plains;1
4003;37;62;52;land;true;hills;1
4004;21;23;23;land;true;plains;1
4005;135;192;177;land;false;hills;1
4006;113;149;131;land;false;plains;1
4007;46;49;49;land;false;hills;1
4008;156;194;175;land;true;plains;1
4009;95;192;139;land;true;plains;1
4010;29;102;51;land;true;plains;1
4011;100;136;118;land;false;plains;1
4012;31;61;49;land;false;forest;1
4013;59;129;88;land;true;plains;1
4014;24;160;120;land;true;plains;1
4015;27;55;39;land;false;plains;1
4016;126;162;149;land;false;plains;1
4017;59;108;103;land;true;rural;1
4018;37;75;71;land;true;plains;1
4019;79;127;96;land;false;plains;1
4020;72;77;79;land;true;plains;1
4021;132;165;153;land;false;plains;1
4022;148;205;184;land;false;plains;1
4023;134;165;153;land;false;road;1
4024;45;89;66;land;true;forest;1
4025;47;74;61;land;false;plains;1
4026;131;170;153;land;true;rail;1
4027;59;95;78;land;false;plains;1
4028;125;166;152;land;false;plains;1
4029;111;139;128;land;false;rail;1
4030;47;112;74;land;false;plains;1
4031;163;207;189;land;true;plains;1
4032;116;160;149;land;false;plains;1
4033;26;45;37;land;false;rural;1
4034;37;61;50;land;false;plains;1
4035;125;177;162;land;true;urban;1
4036;97;130;118;land;false;fortified;1
4037;147;193;173;land;true;forest;1
4038;45;102;72;land;true;plains;1
4039;55;93;68;land;false;plains;1
4040;19;44;31;land;false;rail;1
4041;120;157;145;land;false;urban;1
4042;111;137;130;land;false;plains;1
4043;153;204;191;land;false;plains;1
4044;111;149;134;land;false;fortified;1
4045;24;52;39;land;false;rural;1
4046;136;186;163;land;false;plains;1
4047;54;124;97;land;false;plains;1
4048;125;159;151;land;true;plains;1
4049;113;144;131;land;true;plains;1
4050;46;109;84;land;false;forest;1
4051;51;101;75;land;false;road;1
4052;156;207;188;land;true;plains;1
4053;41;78;55;land;true;rail;1
4054;119;156;137;land;true;plains;1
4055;30;58;44;land;false;plains;1
4056;20;46;32;land;false;plains;1
4057;136;189;176;land;true;plains;1
4058;115;153;141;land;false;forest;1
4059;52;125;82;land;false;road;1
4060;47;95;74;land;false;plains;1
4061;112;146;134;land;true;forest;1
4062;57;115;79;land;true;plains;1
4063;79;124;100;land;false;plains;1
4064;49;118;88;land;false;plains;1
4065;24;41;32;land;false;rural;1
4066;28;51;41;land;false;plains;1
4067;19;39;32;land;true;marsh;1
4068;38;74;60;land;false;plains;1
4069;136;195;177;land;true;plains;1
4070;74;119;93;land;true;plains;1
4071;73;124;99;land;true;plains;1
4072;87;186;125;land;true;forest;1
4073;107;179;132;land;true;road;1
4074;65;159;101;land;true;road;1
4075;62;120;98;land;true;plains;1
4076;63;115;85;land;true;road;1
4077;111;175;133;land;true;road;1
4078;54;136;95;land;true;rural;1
4079;121;111;231;sea;false;ocean;1
4080;103;92;224;sea;false;ocean;1
4081;13;10;176;sea;false;ocean;1
4082;67;39;191;sea;false;ocean;1
4083;85;61;189;sea;false;ocean;1
4084;119;98;178;sea;false;ocean;1
4085;155;123;219;sea;false;ocean;1
4086;24;9;105;sea;false;ocean;1
4087;35;32;95;sea;false;ocean;1
4088;97;177;199;sea;false;ocean;1
