34;naval_base;1952.00;15.35;1250.00;0.24;20
34;naval_base;1965.00;17.02;1242.00;0.00;20
34;naval_base;1900.00;15.82;1232.00;0.00;20
34;naval_base;1894.00;17.68;1228.00;-0.14;20
34;naval_base;1962.00;12.78;1255.00;-4.33;20
34;naval_base;1953.00;12.30;1270.00;1.57;20
34;naval_base;1932.00;14.05;1247.00;0.46;20
34;naval_base;1918.00;15.98;1242.00;0.24;20
34;naval_base;1934.00;14.82;1249.00;0.32;20
34;naval_base;1884.00;17.33;1233.00;-0.17;20
34;naval_base;1957.00;12.07;1266.00;-4.33;20
34;bunker;1904.00;12.60;1273.00;1.81;0
34;bunker;1931.00;12.60;1270.00;3.02;0
34;bunker;1919.00;13.15;1262.00;0.85;0
34;bunker;1911.00;15.03;1243.00;3.87;0
34;bunker;1921.00;12.90;1271.00;5.08;0
34;bunker;1923.00;16.23;1245.00;2.92;0
34;bunker;1907.00;12.65;1289.00;4.48;0
34;bunker;1885.00;13.75;1257.00;0.86;0
34;bunker;1920.00;14.23;1250.00;3.52;0
34;bunker;1944.00;12.82;1262.00;1.36;0
34;bunker;1905.00;13.40;1251.00;2.92;0
34;bunker;1943.00;13.98;1251.00;5.59;0
34;bunker;1934.00;14.13;1251.00;1.97;0
34;bunker;1889.00;13.20;1264.00;6.09;0
34;bunker;1930.00;12.45;1259.00;1.37;0
34;bunker;1934.00;12.55;1263.00;4.03;0
34;bunker;1881.00;12.32;1290.00;1.87;0
34;bunker;1934.00;12.45;1278.00;3.09;0
34;bunker;1951.00;13.55;1258.00;6.10;0
34;bunker;1898.00;12.43;1306.00;2.48;0
34;bunker;1896.00;13.23;1266.00;5.15;0
34;bunker;1938.00;12.28;1278.00;0.42;0
34;bunker;1900.00;12.60;1283.00;4.54;0
34;bunker;1917.00;12.30;1282.00;5.76;0
34;bunker;1960.00;13.55;1254.00;3.59;0
34;bunker;1926.00;13.80;1250.00;0.33;0
34;bunker;1922.00;12.32;1283.00;1.53;0
34;bunker;1907.00;13.65;1256.00;5.65;0
34;bunker;1889.00;12.23;1289.00;2.04;0
34;bunker;1909.00;12.50;1281.00;5.06;0
34;bunker;1901.00;11.80;1297.00;6.26;0
34;bunker;1910.00;12.48;1285.00;4.10;0
34;bunker;1964.00;16.75;1243.00;0.48;0
34;bunker;1895.00;13.75;1240.00;2.04;0
34;bunker;1893.00;13.15;1253.00;4.71;0
34;bunker;1913.00;12.73;1271.00;2.55;0
34;bunker;1946.00;12.38;1274.00;2.65;0
34;bunker;1945.00;12.75;1258.00;0.49;0
34;bunker;1884.00;17.30;1234.00;4.61;0
34;bunker;1894.00;13.00;1268.00;5.82;0
34;bunker;1899.00;12.70;1272.00;2.55;0
34;bunker;1894.00;15.75;1233.00;5.22;0
34;bunker;1887.00;12.75;1275.00;1.60;0
34;bunker;1881.00;12.43;1284.00;4.27;0
34;bunker;1900.00;13.35;1263.00;1.00;0
34;bunker;1891.00;12.90;1261.00;3.66;0
34;bunker;1919.00;12.45;1279.00;0.05;0
34;bunker;1946.00;12.75;1268.00;2.71;0
34;bunker;1924.00;12.85;1265.00;5.73;0
34;bunker;1899.00;13.43;1257.00;2.11;0
34;bunker;1905.00;13.50;1257.00;4.78;0
34;bunker;1938.00;13.05;1268.00;2.61;0
34;bunker;1950.00;12.75;1268.00;2.72;0
34;coastal_bunker;1952.00;15.07;1251.00;0.24;0
34;coastal_bunker;1967.00;17.27;1244.00;0.00;0
34;coastal_bunker;1899.00;16.00;1230.00;0.00;0
34;coastal_bunker;1954.00;12.30;1273.00;1.57;0
34;coastal_bunker;1926.00;16.18;1244.00;0.46;0
34;coastal_bunker;1962.00;12.78;1255.00;-4.33;0
34;coastal_bunker;1882.00;17.10;1233.00;-0.17;0
34;coastal_bunker;1957.00;12.20;1265.00;-4.33;0
34;coastal_bunker;1895.00;17.08;1229.00;-0.14;0
34;coastal_bunker;1936.00;15.28;1250.00;0.32;0
34;coastal_bunker;1919.00;16.25;1242.00;0.24;0
34;dockyard;1956.00;12.10;1266.00;-4.33;0
34;anti_air_building;1916.00;14.28;1249.00;0.72;0
34;anti_air_building;1920.00;14.90;1248.00;4.84;0
34;anti_air_building;1964.00;14.55;1248.00;0.12;0
34;synthetic_refinery;1885.00;16.70;1236.00;2.78;0
34;fuel_silo;1961.00;12.32;1259.00;5.45;0
34;radar_station;1922.00;13.18;1269.00;3.36;0
34;rocket_site;1885.00;12.50;1288.00;4.85;0
34;nuclear_reactor;1893.00;13.65;1245.00;1.23;0
35;arms_factory;1872.00;11.15;1363.00;5.35;0
35;arms_factory;1883.00;11.65;1347.00;0.28;0
35;arms_factory;1877.00;11.38;1349.00;3.29;0
35;arms_factory;1884.00;12.53;1362.00;1.13;0
35;arms_factory;1875.00;11.18;1361.00;2.34;0
35;arms_factory;1890.00;12.65;1352.00;0.18;0
35;industrial_complex;1897.00;13.18;1384.00;1.74;0
35;industrial_complex;1887.00;11.93;1381.00;4.40;0
35;industrial_complex;1915.00;13.28;1382.00;0.79;0
35;industrial_complex;1885.00;12.03;1353.00;4.91;0
35;industrial_complex;1868.00;11.40;1347.00;5.01;0
35;industrial_complex;1909.00;14.23;1372.00;2.85;0
35;air_base;1880.00;12.20;1359.00;5.52;0
35;naval_base;1919.00;13.15;1379.00;1.57;20
35;bunker;1891.00;12.38;1383.00;4.91;0
35;bunker;1908.00;13.55;1376.00;1.29;0
35;bunker;1867.00;11.45;1347.00;5.42;0
35;bunker;1893.00;12.00;1375.00;5.52;0
35;bunker;1881.00;12.15;1357.00;3.36;0
35;bunker;1883.00;12.53;1366.00;6.03;0
35;bunker;1879.00;12.07;1366.00;2.41;0
35;bunker;1901.00;13.23;1386.00;3.96;0
35;bunker;1889.00;11.95;1380.00;1.81;0
35;bunker;1871.00;11.32;1358.00;3.02;0
35;bunker;1884.00;11.85;1353.00;0.85;0
35;bunker;1914.00;13.07;1376.00;3.87;0
35;bunker;1868.00;11.63;1367.00;5.08;0
35;bunker;1891.00;12.28;1361.00;2.92;0
35;bunker;1911.00;13.63;1369.00;4.48;0
35;bunker;1899.00;11.95;1373.00;0.86;0
35;bunker;1890.00;12.65;1348.00;3.52;0
35;bunker;1860.00;12.00;1355.00;1.36;0
35;bunker;1891.00;12.30;1363.00;2.92;0
35;bunker;1897.00;12.23;1363.00;5.59;0
35;bunker;1875.00;11.28;1350.00;1.97;0
35;coastal_bunker;1919.00;13.25;1380.00;1.57;0
35;dockyard;1921.00;12.75;1374.00;1.57;0
35;anti_air_building;1885.00;12.45;1361.00;4.03;0
35;anti_air_building;1886.00;11.80;1373.00;1.87;0
35;anti_air_building;1890.00;12.65;1351.00;3.09;0
35;synthetic_refinery;1894.00;12.03;1375.00;6.10;0
35;fuel_silo;1905.00;13.48;1373.00;2.48;0
35;radar_station;1888.00;12.50;1368.00;6.26;0
35;rocket_site;1883.00;11.57;1352.00;0.42;0
35;nuclear_reactor;1872.00;11.57;1345.00;4.54;0
36;arms_factory;1801.00;14.15;1263.00;3.29;0
36;arms_factory;1849.00;13.82;1243.00;1.13;0
36;arms_factory;1813.00;11.90;1281.00;2.34;0
36;arms_factory;1791.00;13.40;1270.00;0.18;0
36;arms_factory;1836.00;13.60;1275.00;1.74;0
36;arms_factory;1826.00;13.60;1247.00;4.40;0
36;industrial_complex;1791.00;13.53;1278.00;0.79;0
36;industrial_complex;1818.00;11.80;1283.00;4.91;0
36;industrial_complex;1803.00;12.43;1276.00;5.01;0
36;industrial_complex;1837.00;13.78;1277.00;2.85;0
36;industrial_complex;1828.00;13.45;1249.00;5.52;0
36;industrial_complex;1838.00;13.28;1287.00;0.79;0
36;air_base;1853.00;14.13;1244.00;4.91;0
36;naval_base;1843.00;13.68;1233.00;0.00;20
36;naval_base;1844.00;13.75;1234.00;-0.59;20
36;bunker;1824.00;13.40;1252.00;5.52;0
36;bunker;1823.00;14.10;1265.00;3.36;0
36;bunker;1793.00;13.55;1264.00;6.03;0
36;bunker;1841.00;13.25;1260.00;2.41;0
36;bunker;1854.00;14.78;1241.00;3.96;0
36;bunker;1803.00;12.43;1276.00;1.81;0
36;bunker;1825.00;13.78;1279.00;3.02;0
36;bunker;1839.00;13.03;1272.00;0.85;0
36;bunker;1828.00;13.60;1246.00;3.87;0
36;bunker;1844.00;13.80;1246.00;5.08;0
36;bunker;1786.00;13.30;1269.00;2.92;0
36;bunker;1814.00;11.82;1280.00;4.48;0
36;bunker;1791.00;13.80;1285.00;0.86;0
36;bunker;1847.00;12.90;1268.00;3.52;0
36;bunker;1852.00;13.20;1256.00;1.36;0
36;bunker;1833.00;12.15;1234.00;2.92;0
36;bunker;1814.00;14.50;1265.00;5.59;0
36;bunker;1784.00;14.18;1274.00;1.97;0
36;bunker;1802.00;14.45;1262.00;6.09;0
36;bunker;1794.00;13.70;1291.00;1.37;0
36;bunker;1797.00;12.75;1271.00;4.03;0
36;bunker;1832.00;13.20;1259.00;1.87;0
36;bunker;1821.00;14.10;1273.00;3.09;0
36;bunker;1838.00;12.82;1289.00;6.10;0
36;bunker;1816.00;14.05;1264.00;2.48;0
36;bunker;1800.00;12.75;1271.00;5.15;0
36;bunker;1837.00;13.63;1276.00;0.42;0
36;bunker;1820.00;14.03;1274.00;4.54;0
36;bunker;1829.00;11.98;1289.00;5.76;0
36;bunker;1845.00;13.75;1244.00;3.59;0
36;bunker;1790.00;14.03;1285.00;0.33;0
36;bunker;1827.00;13.28;1255.00;1.53;0
36;bunker;1846.00;12.60;1276.00;5.65;0
36;coastal_bunker;1847.00;13.98;1233.00;-0.59;0
36;coastal_bunker;1841.00;13.03;1233.00;0.00;0
36;dockyard;1834.00;12.10;1232.00;0.00;0
36;anti_air_building;1818.00;14.15;1268.00;4.10;0
36;anti_air_building;1828.00;13.28;1256.00;0.48;0
36;anti_air_building;1794.00;13.18;1275.00;2.04;0
36;synthetic_refinery;1835.00;14.03;1280.00;4.71;0
36;fuel_silo;1840.00;13.30;1238.00;2.55;0
36;radar_station;1817.00;13.95;1265.00;4.57;0
36;rocket_site;1853.00;13.78;1247.00;0.49;0
36;nuclear_reactor;1809.00;12.00;1278.00;4.61;0
37;arms_factory;1995.00;9.65;1561.00;2.34;0
37;arms_factory;2009.00;9.95;1548.00;0.18;0
37;arms_factory;1987.00;9.73;1552.00;1.74;0
37;arms_factory;2001.00;9.70;1570.00;4.40;0
37;arms_factory;2001.00;10.00;1580.00;0.79;0
37;arms_factory;2019.00;10.20;1578.00;4.91;0
37;industrial_complex;1996.00;9.70;1584.00;5.01;0
37;industrial_complex;2010.00;9.95;1567.00;2.85;0
37;industrial_complex;2006.00;10.00;1581.00;5.52;0
37;industrial_complex;1991.00;9.75;1552.00;0.79;0
37;industrial_complex;1991.00;9.70;1594.00;4.91;0
37;industrial_complex;2000.00;9.70;1588.00;1.29;0
37;air_base;1994.00;9.70;1557.00;5.42;0
37;naval_base;2000.00;9.50;1608.00;-2.76;2603
37;naval_base;1989.00;9.60;1568.00;-2.36;2603
37;naval_base;1989.00;9.60;1570.00;-1.57;2603
37;naval_base;1980.00;9.65;1576.00;-3.61;2603
37;naval_base;1964.00;9.60;1594.00;-1.57;2603
37;naval_base;1980.00;9.50;1587.00;-2.68;2603
37;naval_base;1969.00;9.60;1592.00;0.32;2603
37;naval_base;1981.00;9.75;1573.00;-4.17;2603
37;naval_base;1995.00;9.50;1605.00;-2.50;2603
37;naval_base;1983.00;9.70;1579.00;-1.11;2603
37;naval_base;1982.00;9.60;1566.00;-4.02;2603
37;bunker;2007.00;9.85;1585.00;4.48;0
37;bunker;1976.00;9.70;1574.00;0.86;0
37;bunker;1982.00;9.55;1586.00;3.52;0
37;bunker;2013.00;9.95;1567.00;1.36;0
37;bunker;2012.00;10.15;1571.00;2.92;0
37;bunker;1994.00;9.70;1566.00;5.59;0
37;bunker;2007.00;9.98;1571.00;1.97;0
37;bunker;1970.00;9.55;1589.00;6.09;0
37;bunker;1999.00;9.68;1600.00;1.37;0
37;bunker;1988.00;9.65;1600.00;4.03;0
37;bunker;1984.00;9.95;1540.00;1.87;0
37;bunker;1987.00;9.70;1556.00;3.09;0
37;bunker;1991.00;9.70;1582.00;6.10;0
37;bunker;1979.00;9.65;1592.00;2.48;0
37;bunker;2007.00;9.70;1554.00;5.15;0
37;bunker;1976.00;9.70;1572.00;0.42;0
37;bunker;1994.00;9.70;1557.00;4.54;0
37;bunker;1999.00;9.70;1567.00;5.76;0
37;bunker;1989.00;9.70;1589.00;3.59;0
37;bunker;2000.00;10.00;1575.00;0.33;0
37;bunker;1976.00;9.70;1565.00;1.53;0
37;bunker;1990.00;9.68;1571.00;5.65;0
37;bunker;1990.00;10.00;1545.00;2.04;0
37;bunker;1983.00;9.70;1562.00;5.06;0
37;bunker;2008.00;9.70;1562.00;6.26;0
37;bunker;2003.00;9.70;1594.00;4.10;0
37;bunker;2002.00;10.00;1549.00;0.48;0
37;bunker;1989.00;9.70;1554.00;2.04;0
37;bunker;2005.00;10.00;1581.00;4.71;0
37;bunker;1986.00;9.88;1563.00;2.55;0
37;bunker;1965.00;9.60;1590.00;2.65;0
37;bunker;2020.00;10.18;1574.00;0.49;0
37;coastal_bunker;1995.00;9.50;1605.00;-2.50;0
37;coastal_bunker;1964.00;9.50;1589.00;-1.57;0
37;coastal_bunker;1988.00;9.60;1567.00;-2.36;0
37;coastal_bunker;2001.00;9.50;1608.00;-2.76;0
37;coastal_bunker;1983.00;9.70;1579.00;-1.11;0
37;coastal_bunker;1973.00;9.50;1589.00;0.32;0
37;coastal_bunker;1989.00;9.60;1569.00;-1.57;0
37;coastal_bunker;1974.00;9.50;1580.00;-3.61;0
37;coastal_bunker;1982.00;9.60;1566.00;-4.02;0
37;coastal_bunker;1981.00;9.50;1598.00;-2.68;0
37;coastal_bunker;1981.00;9.70;1575.00;-4.17;0
37;dockyard;1982.00;9.68;1568.00;-4.17;0
37;anti_air_building;1985.00;9.70;1579.00;4.78;0
37;anti_air_building;1985.00;9.70;1558.00;2.61;0
37;anti_air_building;2008.00;9.95;1547.00;2.72;0
37;synthetic_refinery;1994.00;9.70;1575.00;0.56;0
37;fuel_silo;2014.00;10.15;1576.00;3.22;0
37;radar_station;1991.00;9.70;1574.00;0.24;0
37;rocket_site;1962.00;9.65;1592.00;1.16;0
37;nuclear_reactor;1989.00;9.60;1558.00;5.28;0
38;arms_factory;2220.00;9.70;1686.00;1.74;0
38;arms_factory;2234.00;10.15;1668.00;4.40;0
38;arms_factory;2217.00;10.20;1637.00;0.79;0
38;arms_factory;2221.00;10.07;1663.00;4.91;0
38;arms_factory;2231.00;10.32;1645.00;5.01;0
38;arms_factory;2234.00;9.70;1688.00;2.85;0
38;industrial_complex;2216.00;9.70;1678.00;5.52;0
38;industrial_complex;2208.00;9.70;1675.00;0.79;0
38;industrial_complex;2233.00;9.70;1680.00;4.91;0
38;industrial_complex;2228.00;10.25;1630.00;1.29;0
38;industrial_complex;2207.00;10.40;1625.00;5.42;0
38;industrial_complex;2217.00;9.73;1676.00;5.52;0
38;air_base;2227.00;10.40;1657.00;3.36;0
38;naval_base;2186.00;9.50;1700.00;-1.57;3514
38;naval_base;2240.00;10.70;1658.00;1.33;3514
38;naval_base;2238.00;10.13;1670.00;-4.25;3514
38;naval_base;2243.00;10.38;1622.00;0.79;3514
38;naval_base;2231.00;9.70;1696.00;-4.55;3514
38;naval_base;2240.00;9.70;1685.00;1.57;3514
38;naval_base;2219.00;10.20;1605.00;0.46;3514
38;naval_base;2238.00;10.45;1616.00;0.93;3514
38;naval_base;2242.00;10.50;1649.00;-4.25;3514
38;naval_base;2250.00;10.20;1632.00;1.57;3514
38;naval_base;2228.00;10.20;1609.00;0.79;3514
38;naval_base;2238.00;9.80;1677.00;-4.39;3514
38;bunker;2210.00;10.38;1615.00;1.36;0
38;bunker;2221.00;9.75;1679.00;2.92;0
38;bunker;2221.00;9.70;1692.00;5.59;0
38;bunker;2227.00;10.13;1662.00;1.97;0
38;bunker;2209.00;9.70;1668.00;6.09;0
38;bunker;2205.00;9.70;1675.00;1.37;0
38;bunker;2201.00;10.40;1624.00;4.03;0
38;bunker;2213.00;9.68;1689.00;1.87;0
38;bunker;2228.00;10.32;1638.00;3.09;0
38;bunker;2222.00;10.30;1634.00;6.10;0
38;bunker;2243.00;10.38;1636.00;2.48;0
38;bunker;2223.00;10.20;1657.00;5.15;0
38;bunker;2200.00;9.60;1692.00;0.42;0
38;bunker;2229.00;9.85;1684.00;4.54;0
38;bunker;2214.00;10.20;1626.00;5.76;0
38;bunker;2233.00;10.40;1627.00;3.59;0
38;bunker;2242.00;10.40;1643.00;0.33;0
38;bunker;2237.00;9.70;1690.00;1.53;0
38;bunker;2237.00;10.35;1633.00;5.65;0
38;bunker;2238.00;10.40;1626.00;2.04;0
38;bunker;2216.00;10.23;1628.00;5.06;0
38;bunker;2215.00;10.15;1651.00;6.26;0
38;bunker;2207.00;9.70;1693.00;4.10;0
38;bunker;2221.00;10.38;1648.00;0.48;0
38;bunker;2218.00;10.20;1634.00;2.04;0
38;bunker;2197.00;9.70;1696.00;4.71;0
38;bunker;2230.00;10.18;1612.00;2.55;0
38;bunker;2222.00;10.20;1613.00;2.65;0
38;bunker;2212.00;9.70;1671.00;0.49;0
38;bunker;2205.00;10.40;1623.00;4.61;0
38;bunker;2233.00;9.80;1677.00;5.82;0
38;bunker;2226.00;10.20;1616.00;2.55;0
38;bunker;2246.00;10.40;1640.00;5.22;0
38;bunker;2234.00;10.38;1644.00;1.60;0
38;bunker;2219.00;9.70;1682.00;4.27;0
38;bunker;2223.00;10.50;1648.00;1.00;0
38;bunker;2205.00;9.63;1678.00;3.66;0
38;bunker;2224.00;10.15;1612.00;0.05;0
38;bunker;2233.00;9.98;1671.00;2.71;0
38;bunker;2235.00;10.65;1649.00;5.73;0
38;bunker;2219.00;10.13;1664.00;2.11;0
38;bunker;2237.00;10.53;1660.00;4.78;0
38;bunker;2233.00;10.43;1619.00;2.61;0
38;bunker;2187.00;9.50;1691.00;2.72;0
38;bunker;2214.00;10.00;1662.00;0.56;0
38;bunker;2206.00;9.65;1686.00;3.22;0
38;bunker;2227.00;9.95;1668.00;4.78;0
38;bunker;2229.00;9.70;1673.00;1.16;0
38;bunker;2228.00;9.68;1696.00;5.28;0
38;bunker;2215.00;10.20;1645.00;0.21;0
38;bunker;2205.00;9.70;1666.00;3.23;0
38;coastal_bunker;2231.00;10.20;1611.00;0.79;0
38;coastal_bunker;2185.00;9.50;1701.00;-1.57;0
38;coastal_bunker;2227.00;10.15;1608.00;0.46;0
38;coastal_bunker;2239.00;9.70;1690.00;1.57;0
38;coastal_bunker;2243.00;10.63;1663.00;1.33;0
38;coastal_bunker;2248.00;10.43;1641.00;1.57;0
38;coastal_bunker;2246.00;10.40;1643.00;-4.25;0
38;coastal_bunker;2243.00;10.38;1622.00;0.79;0
38;coastal_bunker;2238.00;10.13;1670.00;-4.25;0
38;coastal_bunker;2236.00;10.50;1614.00;0.93;0
38;coastal_bunker;2238.00;9.78;1679.00;-4.39;0
38;coastal_bunker;2230.00;9.70;1696.00;-4.55;0
38;dockyard;2239.00;10.60;1655.00;1.33;0
38;anti_air_building;2233.00;10.32;1641.00;5.35;0
38;anti_air_building;2223.00;9.70;1686.00;5.45;0
38;anti_air_building;2237.00;10.25;1668.00;3.29;0
38;synthetic_refinery;2206.00;9.65;1671.00;5.96;0
38;fuel_silo;2217.00;10.00;1664.00;2.34;0
38;radar_station;2218.00;10.15;1655.00;5.49;0
38;rocket_site;2187.00;9.60;1702.00;1.74;0
38;nuclear_reactor;2219.00;9.75;1673.00;4.40;0
39;arms_factory;1801.00;11.18;1402.00;0.79;0
39;arms_factory;1815.00;11.93;1401.00;4.91;0
39;arms_factory;1815.00;11.90;1398.00;5.01;0
39;arms_factory;1803.00;11.35;1393.00;2.85;0
39;arms_factory;1797.00;10.93;1392.00;5.52;0
39;arms_factory;1794.00;10.63;1388.00;0.79;0
39;industrial_complex;1792.00;10.70;1387.00;4.91;0
39;industrial_complex;1789.00;10.95;1385.00;1.29;0
39;industrial_complex;1798.00;11.60;1398.00;5.42;0
39;industrial_complex;1796.00;10.38;1382.00;5.52;0
39;industrial_complex;1796.00;10.28;1378.00;3.36;0
39;industrial_complex;1786.00;11.75;1383.00;6.03;0
39;air_base;1805.00;11.68;1396.00;2.41;0
39;bunker;1805.00;11.80;1390.00;3.96;0
39;bunker;1796.00;10.45;1385.00;1.81;0
39;bunker;1795.00;11.07;1393.00;3.02;0
39;bunker;1789.00;11.32;1375.00;0.85;0
39;bunker;1817.00;11.80;1399.00;3.87;0
39;bunker;1785.00;11.57;1384.00;5.08;0
39;bunker;1787.00;10.55;1390.00;2.92;0
39;bunker;1802.00;11.35;1394.00;4.48;0
39;bunker;1798.00;10.38;1378.00;0.86;0
39;bunker;1794.00;11.15;1395.00;3.52;0
39;bunker;1808.00;12.63;1388.00;1.36;0
39;bunker;1800.00;10.90;1403.00;2.92;0
39;anti_air_building;1794.00;10.50;1384.00;5.59;0
39;anti_air_building;1800.00;11.45;1397.00;1.97;0
39;anti_air_building;1797.00;10.32;1381.00;6.09;0
39;synthetic_refinery;1816.00;11.75;1396.00;1.37;0
39;fuel_silo;1789.00;11.00;1382.00;4.03;0
39;radar_station;1801.00;10.68;1387.00;1.15;0
39;rocket_site;1800.00;10.80;1390.00;3.09;0
39;nuclear_reactor;1806.00;11.40;1386.00;6.10;0
40;arms_factory;1714.00;15.00;1026.00;5.01;0
40;arms_factory;1727.00;16.85;1023.00;2.85;0
40;arms_factory;1713.00;11.15;984.00;5.52;0
40;arms_factory;1710.00;12.32;999.00;0.79;0
40;arms_factory;1701.00;12.95;1031.00;4.91;0
40;arms_factory;1711.00;14.63;1018.00;1.29;0
40;industrial_complex;1734.00;16.40;1011.00;5.42;0
40;industrial_complex;1694.00;15.70;1026.00;5.52;0
40;industrial_complex;1726.00;17.35;1028.00;3.36;0
40;industrial_complex;1673.00;12.80;1018.00;6.03;0
40;industrial_complex;1711.00;17.18;1036.00;2.41;0
40;industrial_complex;1717.00;12.07;981.00;3.96;0
40;air_base;1712.00;16.50;1044.00;1.81;0
40;naval_base;1710.00;9.50;969.00;0.24;20
40;naval_base;1734.00;9.60;989.00;0.79;20
40;naval_base;1697.00;9.50;968.00;0.00;20
40;naval_base;1739.00;20.58;1058.00;1.57;20
40;naval_base;1731.00;9.55;984.00;0.93;20
40;naval_base;1724.00;9.73;975.00;0.59;20
40;naval_base;1691.00;9.50;973.00;-0.46;20
40;bunker;1695.00;11.45;1010.00;3.52;0
40;bunker;1703.00;12.88;1001.00;1.36;0
40;bunker;1711.00;14.57;1014.00;2.92;0
40;bunker;1699.00;13.07;1024.00;5.59;0
40;bunker;1730.00;10.10;991.00;1.97;0
40;bunker;1677.00;12.45;1017.00;6.09;0
40;bunker;1732.00;15.15;1022.00;1.37;0
40;bunker;1728.00;15.35;1008.00;4.03;0
40;bunker;1710.00;16.80;1035.00;1.87;0
40;bunker;1733.00;19.33;1053.00;3.09;0
40;bunker;1688.00;12.73;1014.00;6.10;0
40;bunker;1697.00;11.18;975.00;2.48;0
40;bunker;1704.00;13.43;1026.00;5.15;0
40;bunker;1708.00;16.13;1045.00;0.42;0
40;bunker;1719.00;18.23;1042.00;4.54;0
40;bunker;1702.00;12.73;1016.00;5.76;0
40;bunker;1711.00;10.55;992.00;3.59;0
40;bunker;1708.00;9.85;973.00;0.33;0
40;bunker;1729.00;17.65;1026.00;1.53;0
40;bunker;1723.00;15.32;1014.00;5.65;0
40;bunker;1733.00;14.07;1005.00;2.04;0
40;bunker;1698.00;12.38;986.00;5.06;0
40;bunker;1722.00;16.00;1019.00;6.26;0
40;bunker;1694.00;13.85;1023.00;4.10;0
40;bunker;1717.00;10.43;985.00;0.48;0
40;bunker;1677.00;11.32;1007.00;2.04;0
40;bunker;1690.00;10.90;976.00;4.71;0
40;bunker;1716.00;16.20;1012.00;2.55;0
40;bunker;1714.00;12.35;999.00;2.65;0
40;bunker;1735.00;10.80;999.00;0.49;0
40;bunker;1721.00;18.70;1049.00;4.61;0
40;bunker;1696.00;9.50;970.00;5.82;0
40;bunker;1738.00;10.65;994.00;2.55;0
40;bunker;1728.00;9.88;982.00;5.22;0
40;bunker;1695.00;12.45;997.00;1.60;0
40;bunker;1719.00;17.65;1039.00;4.27;0
40;bunker;1682.00;12.50;1012.00;1.00;0
40;bunker;1722.00;19.05;1049.00;3.66;0
40;bunker;1715.00;15.60;1025.00;0.05;0
40;bunker;1704.00;11.50;992.00;2.71;0
40;bunker;1721.00;11.75;997.00;5.73;0
40;bunker;1691.00;15.57;1026.00;2.11;0
40;bunker;1713.00;9.95;974.00;4.78;0
40;bunker;1703.00;14.00;1033.00;2.61;0
40;bunker;1729.00;18.45;1043.00;2.72;0
40;bunker;1692.00;13.32;983.00;0.56;0
40;bunker;1709.00;10.07;977.00;3.22;0
40;bunker;1704.00;12.75;1008.00;4.78;0
40;bunker;1730.00;16.00;1010.00;1.16;0
40;bunker;1708.00;14.23;1028.00;5.28;0
40;coastal_bunker;1727.00;9.50;975.00;0.93;0
40;coastal_bunker;1701.00;9.50;969.00;0.00;0
40;coastal_bunker;1734.00;19.93;1054.00;1.57;0
40;coastal_bunker;1711.00;9.50;970.00;0.24;0
40;coastal_bunker;1718.00;9.50;972.00;0.59;0
40;coastal_bunker;1733.00;9.80;988.00;0.79;0
40;coastal_bunker;1692.00;9.50;972.00;-0.46;0
40;dockyard;1719.00;9.50;972.00;0.59;0
40;anti_air_building;1719.00;17.60;1046.00;4.84;0
40;anti_air_building;1699.00;12.20;1019.00;0.12;0
40;anti_air_building;1725.00;10.80;986.00;2.78;0
40;synthetic_refinery;1705.00;13.25;1025.00;5.45;0
40;fuel_silo;1685.00;12.28;1013.00;2.19;0
40;radar_station;1706.00;13.48;1015.00;5.94;0
40;rocket_site;1722.00;16.08;1022.00;1.23;0
40;nuclear_reactor;1729.00;11.00;997.00;5.35;0
41;arms_factory;2051.00;10.45;1602.00;5.52;0
41;arms_factory;2083.00;10.03;1650.00;0.79;0
41;arms_factory;2040.00;10.03;1553.00;4.91;0
41;arms_factory;2047.00;10.20;1574.00;1.29;0
41;arms_factory;2038.00;10.00;1554.00;5.42;0
41;arms_factory;2023.00;9.85;1601.00;5.52;0
41;industrial_complex;2078.00;9.88;1649.00;3.36;0
41;industrial_complex;2066.00;10.40;1600.00;6.03;0
41;industrial_complex;2054.00;10.07;1617.00;2.41;0
41;industrial_complex;2050.00;10.32;1563.00;3.96;0
41;industrial_complex;2024.00;10.20;1577.00;1.81;0
41;industrial_complex;2036.00;10.50;1589.00;3.02;0
41;air_base;2056.00;9.65;1642.00;0.85;0
41;naval_base;2021.00;9.57;1616.00;-2.94;2603
41;naval_base;2032.00;9.50;1622.00;-2.55;2603
41;naval_base;2048.00;9.50;1640.00;-3.73;3514
41;naval_base;2012.00;9.57;1611.00;-2.82;2603
41;naval_base;2079.00;9.60;1656.00;-2.94;3514
41;naval_base;2050.00;9.55;1640.00;-3.14;3514
41;naval_base;2076.00;9.55;1655.00;-2.82;3514
41;naval_base;2057.00;9.50;1644.00;-2.68;3514
41;naval_base;2003.00;9.50;1609.00;-2.60;2603
41;bunker;2025.00;9.70;1614.00;1.97;0
41;bunker;2040.00;9.70;1540.00;6.09;0
41;bunker;2051.00;10.45;1587.00;1.37;0
41;bunker;2061.00;10.13;1628.00;4.03;0
41;bunker;2059.00;10.40;1589.00;1.87;0
41;bunker;2048.00;10.23;1612.00;3.09;0
41;bunker;2040.00;10.05;1557.00;6.10;0
41;bunker;2067.00;10.50;1612.00;2.48;0
41;bunker;2032.00;10.40;1574.00;5.15;0
41;bunker;2045.00;9.75;1550.00;0.42;0
