44;bunker;2508.00;9.80;470.00;4.40;0
44;bunker;4533.00;9.50;374.00;5.96;0
44;bunker;4341.00;9.50;577.00;2.34;0
44;bunker;3413.00;12.03;35.00;0.18;0
44;bunker;3483.00;11.50;618.00;1.39;0
44;bunker;4763.00;9.50;423.00;4.40;0
44;bunker;3774.00;11.00;487.00;0.79;0
44;bunker;3218.00;10.40;86.00;4.91;0
44;bunker;2409.00;11.40;58.00;0.18;0
44;bunker;1811.00;10.10;290.00;2.85;0
44;bunker;2195.00;10.70;168.00;0.69;0
44;bunker;2450.00;9.90;291.00;1.90;0
44;bunker;2845.00;10.60;101.00;4.91;0
44;bunker;2563.00;10.50;168.00;1.29;0
44;bunker;2165.00;10.00;387.00;3.96;0
44;bunker;4029.00;11.25;203.00;0.34;0
44;bunker;1709.00;11.00;75.00;3.36;0
44;bunker;3666.00;12.98;387.00;4.57;0
44;bunker;3849.00;11.57;408.00;2.41;0
44;bunker;2259.00;9.50;420.00;0.25;0
44;bunker;4279.00;9.50;8.00;0.35;0
44;bunker;2874.00;9.70;579.00;4.47;0
44;bunker;3296.00;11.70;525.00;0.85;0
44;bunker;2800.00;9.50;569.00;3.87;0
44;bunker;3525.00;9.50;158.00;5.08;0
44;bunker;2031.00;9.50;668.00;2.92;0
44;bunker;1912.00;10.10;479.00;5.58;0
44;bunker;4056.00;10.10;617.00;0.86;0
44;bunker;4232.00;9.50;42.00;3.52;0
44;bunker;4691.00;9.50;505.00;1.36;0
44;bunker;2411.00;9.80;332.00;4.03;0
44;bunker;4759.00;9.50;213.00;5.59;0
44;bunker;3521.00;14.05;394.00;3.42;0
44;bunker;3826.00;10.10;624.00;4.64;0
44;bunker;2604.00;9.50;589.00;2.48;0
44;bunker;2721.00;9.90;352.00;4.03;0
44;bunker;2885.00;9.90;423.00;0.41;0
44;bunker;2236.00;11.10;116.00;3.08;0
44;bunker;4286.00;9.50;422.00;0.92;0
44;bunker;1883.00;11.25;542.00;1.02;0
44;bunker;4660.00;9.50;375.00;5.15;0
44;bunker;2971.00;11.50;493.00;2.98;0
44;bunker;1756.00;10.60;162.00;4.54;0
44;bunker;2836.00;10.60;210.00;0.92;0
44;bunker;1726.00;9.80;386.00;3.59;0
44;bunker;2298.00;9.50;709.00;1.43;0
44;bunker;2363.00;9.50;413.00;1.53;0
44;bunker;3690.00;14.98;272.00;5.65;0
44;bunker;3152.00;9.50;485.00;2.04;0
44;bunker;1988.00;9.50;522.00;4.70;0
44;bunker;3107.00;10.40;328.00;6.26;0
44;bunker;3667.00;11.30;567.00;4.10;0
44;bunker;4510.00;9.50;248.00;0.48;0
44;bunker;3837.00;12.30;310.00;3.15;0
44;bunker;2457.00;9.50;749.00;6.16;0
44;bunker;3596.00;12.25;14.00;1.09;0
44;bunker;2235.00;9.50;635.00;5.22;0
44;bunker;3864.00;12.63;307.00;0.49;0
44;bunker;3769.00;9.50;70.00;4.61;0
44;bunker;3916.00;9.50;202.00;5.82;0
44;bunker;4508.00;9.50;101.00;3.66;0
44;bunker;3232.00;9.50;447.00;5.22;0
44;bunker;3529.00;9.50;265.00;1.60;0
44;bunker;2662.00;9.50;701.00;5.72;0
44;bunker;4293.00;9.50;286.00;2.10;0
44;bunker;3412.00;10.20;370.00;3.66;0
44;bunker;2122.00;10.90;311.00;0.04;0
44;bunker;4773.00;9.50;593.00;4.17;0
44;bunker;3415.00;11.40;410.00;5.38;0
44;bunker;3187.00;11.85;602.00;2.11;0
44;bunker;3267.00;11.65;301.00;4.78;0
44;bunker;3025.00;10.35;620.00;1.16;0
44;bunker;4788.00;9.50;350.00;2.71;0
44;bunker;2938.00;10.10;267.00;0.55;0
44;bunker;2518.00;9.50;622.00;4.68;0
44;bunker;4208.00;9.50;427.00;5.89;0
44;bunker;2803.00;9.50;743.00;2.62;0
44;bunker;3912.00;10.10;627.00;5.28;0
44;bunker;2899.00;9.50;667.00;1.67;0
44;bunker;4474.00;9.50;376.00;4.33;0
44;bunker;4673.00;9.50;74.00;1.07;0
44;bunker;2616.00;9.70;401.00;2.27;0
44;bunker;1912.00;11.75;6.00;0.11;0
44;bunker;2047.00;12.07;25.00;2.78;0
44;bunker;1793.00;10.60;168.00;4.34;0
44;bunker;2538.00;11.00;35.00;2.17;0
44;bunker;1896.00;9.50;717.00;4.84;0
44;bunker;2815.00;10.70;149.00;0.12;0
44;bunker;3026.00;9.50;697.00;2.78;0
44;bunker;3083.00;9.50;674.00;0.62;0
44;bunker;3233.00;11.80;648.00;1.83;0
44;bunker;3364.00;12.00;648.00;4.85;0
44;bunker;3496.00;11.70;648.00;1.23;0
44;bunker;3627.00;11.50;648.00;5.35;0
44;bunker;3758.00;11.60;648.00;0.28;0
44;bunker;3889.00;10.05;648.00;3.29;0
44;bunker;4021.00;9.93;648.00;1.13;0
44;bunker;4152.00;10.20;648.00;2.34;0
44;bunker;4283.00;9.50;648.00;0.18;0
44;bunker;4414.00;9.50;648.00;1.74;0
44;bunker;4546.00;9.50;648.00;4.40;0
44;bunker;4677.00;9.50;648.00;0.79;0
44;bunker;4769.00;9.50;666.00;4.91;0
44;bunker;3060.00;10.60;860.00;5.01;0
44;bunker;4760.00;9.50;855.00;2.85;0
44;bunker;1797.00;9.50;808.00;5.52;0
44;bunker;1887.00;9.50;776.00;0.79;0
44;bunker;2042.00;9.50;833.00;4.91;0
44;bunker;2077.00;10.00;892.00;1.29;0
44;bunker;2281.00;9.50;776.00;5.42;0
44;bunker;2348.00;9.50;796.00;5.52;0
44;bunker;2555.00;9.50;788.00;3.36;0
44;bunker;2659.00;11.80;858.00;6.03;0
44;bunker;2704.00;9.50;770.00;2.41;0
44;bunker;2861.00;11.90;891.00;3.96;0
44;bunker;3103.00;14.18;868.00;1.81;0
44;bunker;3335.00;11.10;776.00;3.02;0
44;bunker;3466.00;10.90;776.00;0.85;0
44;bunker;3597.00;10.50;776.00;3.87;0
44;bunker;3601.00;10.50;777.00;5.08;0
44;bunker;3732.00;10.00;777.00;2.92;0
44;bunker;3863.00;9.70;777.00;4.48;0
44;bunker;3994.00;9.80;777.00;0.86;0
44;bunker;4126.00;9.80;777.00;3.52;0
44;bunker;4257.00;9.50;777.00;1.36;0
44;bunker;4388.00;9.50;777.00;2.92;0
44;bunker;4520.00;9.50;777.00;5.59;0
44;bunker;4651.00;9.50;777.00;1.97;0
44;bunker;2609.00;9.50;859.00;6.09;0
44;bunker;2342.00;13.45;898.00;1.37;0
44;bunker;1719.00;9.50;936.00;4.03;0
44;bunker;1800.00;9.50;970.00;1.87;0
44;bunker;1952.00;9.50;925.00;3.09;0
44;bunker;2145.00;9.50;994.00;6.10;0
44;bunker;2225.00;9.50;905.00;2.48;0
44;bunker;2461.00;10.50;982.00;5.15;0
44;bunker;2708.00;12.45;903.00;0.42;0
44;bunker;2818.00;13.65;926.00;4.54;0
44;bunker;3005.00;13.70;995.00;5.76;0
44;bunker;3100.00;10.73;979.00;3.59;0
44;bunker;3268.00;10.82;905.00;0.33;0
44;bunker;3400.00;9.90;905.00;1.53;0
44;bunker;3531.00;9.70;905.00;5.65;0
44;bunker;3662.00;9.50;905.00;2.04;0
44;bunker;3793.00;9.50;905.00;5.06;0
44;bunker;3925.00;9.50;905.00;6.26;0
44;bunker;4056.00;12.20;905.00;4.10;0
44;bunker;4187.00;14.40;905.00;0.48;0
44;bunker;4318.00;9.50;905.00;2.04;0
44;bunker;4450.00;9.50;905.00;4.71;0
44;bunker;4581.00;9.50;905.00;2.55;0
44;bunker;4712.00;9.50;905.00;2.65;0
44;bunker;4805.00;9.50;978.00;0.49;0
44;bunker;2431.00;10.00;1113.00;4.61;0
44;bunker;4847.00;9.50;1088.00;5.82;0
44;bunker;1807.00;9.50;1042.00;2.55;0
44;bunker;2012.00;9.50;1046.00;5.22;0
44;bunker;2114.00;9.70;1044.00;1.60;0
44;bunker;2313.00;12.15;1033.00;4.27;0
44;bunker;2444.00;13.55;1034.00;1.00;0
44;bunker;2576.00;9.80;1034.00;3.66;0
44;bunker;2707.00;10.70;1034.00;0.05;0
44;bunker;2838.00;10.90;1034.00;2.71;0
44;bunker;3009.00;16.80;1086.00;5.73;0
44;bunker;3175.00;14.80;1140.00;2.11;0
44;bunker;3239.00;10.55;1034.00;4.78;0
44;bunker;3370.00;10.53;1034.00;2.61;0
44;bunker;3501.00;10.85;1034.00;2.72;0
44;bunker;3633.00;10.25;1034.00;0.56;0
44;bunker;3764.00;15.10;1034.00;3.22;0
44;bunker;3895.00;12.60;1034.00;4.78;0
44;bunker;4026.00;10.10;1034.00;1.16;0
44;bunker;4158.00;9.50;1034.00;5.28;0
44;bunker;4289.00;9.50;1034.00;0.21;0
44;bunker;4420.00;9.50;1034.00;3.23;0
44;bunker;4552.00;9.50;1034.00;1.07;0
44;bunker;4683.00;9.50;1034.00;3.73;0
44;bunker;2109.00;10.60;1246.00;0.11;0
44;bunker;2272.00;11.30;1184.00;1.67;0
44;bunker;2321.00;11.55;1154.00;5.80;0
44;bunker;2558.00;9.70;1194.00;0.72;0
44;bunker;2634.00;9.50;1251.00;4.84;0
44;bunker;2765.00;9.50;1157.00;0.12;0
44;bunker;2897.00;9.50;1188.00;2.78;0
44;bunker;3042.00;14.40;1197.00;5.45;0
44;bunker;3113.00;9.50;1272.00;2.19;0
44;bunker;3290.00;15.28;1158.00;4.85;0
44;bunker;3422.00;15.75;1191.00;1.23;0
44;bunker;3553.00;12.75;1226.00;5.35;0
44;bunker;3684.00;12.25;1255.00;5.45;0
44;bunker;3816.00;15.90;1161.00;3.29;0
44;bunker;3947.00;14.60;1196.00;5.96;0
44;bunker;4078.00;12.30;1225.00;2.34;0
44;bunker;4209.00;12.05;1260.00;3.90;0
44;bunker;4341.00;9.50;1166.00;1.74;0
44;bunker;4472.00;9.50;1197.00;4.40;0
44;bunker;4603.00;9.68;1230.00;0.79;0
44;bunker;4734.00;11.65;1263.00;3.81;0
44;bunker;4819.00;11.70;1240.00;0.19;0
44;bunker;1812.00;10.00;1054.00;2.85;0
44;bunker;2004.00;12.10;1205.00;4.41;0
44;bunker;1688.00;10.10;1192.00;2.25;0
44;bunker;1803.00;14.90;1186.00;3.46;0
44;bunker;1953.00;9.68;1097.00;1.30;0
44;bunker;2128.00;9.50;730.00;2.86;0
44;anti_air_building;3708.00;13.75;588.00;5.52;0
44;anti_air_building;2160.00;12.30;117.00;1.90;0
44;anti_air_building;4247.00;9.50;37.00;6.03;0
44;synthetic_refinery;4849.00;9.50;480.00;1.31;0
44;fuel_silo;3533.00;11.90;615.00;3.97;0
44;radar_station;3253.00;11.80;648.00;0.46;0
44;rocket_site;2581.00;9.80;476.00;4.47;0
44;nuclear_reactor;4733.00;9.50;505.00;6.03;0
